"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"136","950387","3621","6.4","70.5587","A MINECRAFT MOVIE 마인크래프트 무비","A Minecraft Movie","왕년의 게임 챔피언이었지만 지금은 폐업 직전의 게임샵 주인이 된 '개릿'과 엄마를 잃고 낯선 동네로 이사 온 남매 '헨리'와 '나탈리' 그리고 그들을 돕는 부동산 중개업자 '던'. 이들은 ‘개릿’이 수집한 ‘큐브’가 내뿜는 신비한 빛을 따라가다 어느 폐광 속에 열린 포털을 통해 미지의 공간으로 빨려들어간다. 산과 나무, 구름과 달, 심지어 꿀벌까지 상상하는 모든 것이 네모난 현실이 되는 이곳은 바로 ‘오버월드’. 일찍이 이 세계로 넘어와 완벽하게 적응한 ‘스티브’를 만난 네 사람은 지하세계 ‘네더’를 다스리는 마법사 ‘말고샤’의 침공으로 ‘오버월드’가 위험에 빠졌다는 사실을 알게 된다. 현실 세계로 돌아가기 위해서는 일단 살아남아야 하는 법! 다섯 명의 ‘동글이’들은 ‘오버월드’를 구하기 위해 힘을 합치게 되는데…","2025-04-26","[10751, 14, 35, 12]","en","/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg","/k5aQ2TqKcQFwPoXHkpAGoKNVDLZ.jpg","2159","6.4","False","False"
"136","39254","4559","7.054","24.3839","리얼 스틸","Real Steel","치열한 로봇 파이터들의 세계를 그려낸 블록버스터  로봇 파이터의 불가능한 도전이 시작된다!  2020년, 관중들의 뜨거운 열기로 가득 찬 복싱 경기장. 링 위에서 숨 막히는 승부를 펼치는 이들은 무려 900kg에 2m 50cm가 넘는 거대한 로봇 파이터들이다.  인간이 아닌 로봇 파이터들이 사각의 링을 지배하는 시대! 챔피언 타이틀 도전에 실패한 전직 복서 출신 찰리 켄튼(휴 잭맨)은 지하의 복싱 세계를 전전하며 삼류 프로모터로 살아가고 있다. 겨우 번 돈으로 구입한 고철 덩어리를 로봇 파이터로 만들어 지하의 복싱 세계를 벗어나 재기하려는 찰리는 어느 날 존재도 모르고 지낸 아들 맥스(다코다 고요)의 소식을 접하고 임시 보호를 맡게 된다. 어쩔 수 없이 한 팀이 된 그들은 맥스가 우연히 발견한 고철 로봇 ‘아톰’을 최고의 파이터로 키워내기 위한 훈련을 시작한다.  오직 승자와 패자만이 존재하는 무자비한 사각의 링 위, 이제 더 이상 물러날 곳이 없는 찰리와 맥스, 그리고 ‘아톰’의 불가능한 도전이 시작된다!","2011-10-12","[28, 878, 18]","en","/pjlxrd646cBYznHoPBWTzz6FujX.jpg","/lbN080kn6nzq978jqsdgxci9llR.jpg","8667","7.054","False","False"
"136","933260","5146","7.139","28.5382","서브스턴스","The Substance","한때 아카데미상을 수상하고 명예의 거리까지 입성한 대스타였지만 지금은 TV 에어로빅 쇼 진행자로 전락한 엘리자베스. 50살이 되던 날, 프로듀서에게서 어리고 섹시하지 않다는 이유로 해고를 당한다. 돌아가던 길에 차 사고로 병원에 실려간 엘리자베스는 매력적인 남성 간호사로부터 서브스턴스라는 약물을 권유받는다. 한 번의 주사로 젊고 아름답고 완벽한 수가 탄생하는데...","2024-12-11","[18, 27, 878]","en","/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg","/oUkeyrXvGUEylOQtlYMv9esNRiu.jpg","4914","7.139","False","False"
"136","1234720","7200","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"136","1010581","6082","7.789","46.3249","나의 잘못","Culpa mía","노아는 남자 친구와 친구들이 있는 동네를 뒤로하고 엄마의 새 부자 남편 저택으로 이사를 가게 된다. 의붓오빠 닉과는 첫 만남부터 삐걱댔지만 곧 서로에게 이끌려 금지된 관계를 맺는다. 반항심과 고뇌로 가득 찬 그들의 인생은 송두리째 흔들리고 둘은 결국 뜨거운 사랑에 빠진다.","2023-06-08","[10749, 18]","es","/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg","/duT8Vks5FXwDkpxoR84xb2a6VB6.jpg","3763","7.789","False","False"
"136","1354253","6789","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"136","1239193","5301","6.715","23.9215","딥 커버","Deep Cover","정신없이 몰아치는 빠른 전개의 액션 코미디 '딥 커버'. 코미디로 성공하긴 틀렸다는 걸 깨닫기 시작한 즉흥 코미디 강사 캣은 경찰이 일생일대의 배역을 제안하자 자신의 수강생 둘과 위험한 범죄자를 사칭하며 런던 암흑가에 잠입한다.","2025-06-12","[28, 35, 80]","en","/sNpoGjbV2a65HfZXCtTvf313cBT.jpg","/ylFyiOl7w6tMIWYV4ZAa2HpThhk.jpg","355","6.715","False","False"
"137","822119","4009","6.034","42.6361","캡틴 아메리카: 브레이브 뉴 월드","Captain America: Brave New World","대통령이 된 새디우스 로스와 재회 후, 국제적인 사건의 중심에 서게 된 샘이 전 세계를 붉게 장악하려는 사악한 음모 뒤에 숨겨진 존재와 이유를 파헤쳐 나가는 액션 블록버스터","2025-02-12","[28, 53, 878]","en","/8eifdha9GQeZAkexgtD45546XKx.jpg","/qj1uEI7zrCWbMppjFZmCXVlWlb1.jpg","2466","6.034","False","False"
"137","1476292","4954","6.6","33.7399","Kalakal","Kalakal","","2025-06-13","[18, 10749]","tl","/dAwq9PxcEfDsmHvtRgysjlYjMXF.jpg","/KwhyuZn24FOs4Dl52g9KLpS48a.jpg","5","6.6","False","False"
"137","1125257","6192","7.636","35.7299","프리키 프라이데이 2","Freakier Friday","엄마 테스와 딸 애나가 서로 몸이 바뀌는 대환장 바디 체인지를 겪은 지도 어느덧 22년이 흐른 지금. 성공한 심리학자로서 첫 책 출간을 앞두고 책 사인회를 준비 중인 테스. 팝스타 매니저이자 싱글맘인 애나는 스타 셰프 에릭과 결혼을 앞두고 있지만, 애나의 딸 하퍼와 에릭의 딸 릴리는 이들의 결혼을 극구 반대한다. 한편, 진정한 하나의 가족이 되기 위해 한 지붕 아래 낯선 동거가 시작되고, 크고 작은 갈등이 이어지는 와중 설상가상 네 명의 몸이 모두 뒤바뀌며 혼란스러운 시간을 보내게 되는데… 과연 이들은 이번에도 무사히 돌아올 수 있을까?","2025-08-27","[14, 35, 10751]","en","/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg","/aI3SpOzDEZk553zLCtl0kgLJbG5.jpg","11","7.636","False","False"
"138","1246310","4003","5.921","26.8637","마디아의 데스티네이션 웨딩","Madea's Destination Wedding","시먼스 가족이 조카손녀의 정신없는 결혼식을 위해 바하마로 향한다. 그러자 마디아도 가장 예쁜 꽃무늬 드레스와 함께 한바탕 대소동을 챙겨 들고 떠나려 한다.","2025-07-11","[35, 18]","en","/rEX85lgoawCWv9l8bgEPRqWtdPp.jpg","/4RMGrrT83E1GTtq88iBIKDaEJr7.jpg","57","5.921","False","False"
"138","634649","6039","7.9","28.9349","스파이더맨: 노 웨이 홈","Spider-Man: No Way Home","미스테리오의 계략으로 세상에 정체가 탄로난 스파이더맨 피터 파커는 하루 아침에 평범한 일상을 잃게 된다. 문제를 해결하기 위해 닥터 스트레인지를 찾아가 도움을 청하지만 뜻하지 않게 멀티버스가 열리면서 각기 다른 차원의 불청객들이 나타난다. 닥터 옥토퍼스를 비롯해 스파이더맨에게 깊은 원한을 가진 숙적들의 강력한 공격에 피터 파커는 사상 최악의 위기를 맞게 되는데…","2021-12-15","[28, 12, 878]","en","/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg","/fvqoI9r1GU2EFkc0xjZ6dKCuDVR.jpg","20951","7.9","False","False"
"138","1358013","4345","5.442","42.3439","Un funeral de locos","Un funeral de locos","","2025-04-11","[35]","es","/oXfSTPDBsSoXsUxv7GLA7d76Mh.jpg","/4yeF9HzLAGvIM2wU3ENZLqvCkiZ.jpg","26","5.442","False","False"
"138","1241982","4523","7.057","57.3858","모아나 2","Moana 2","바다를 누볐던 선조들에게서 예기치 못한 부름을 받은 모아나가 마우이와 다시 만나 새로운 선원들과 함께 오랫동안 잊혀진 멀고 위험한 바다 너머로 떠나는 특별한 모험을 담은 이야기","2024-11-27","[16, 12, 10751, 35]","en","/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg","/hwmwTFtMbzxAWbIOp1RyyiOCyx0.jpg","2607","7.057","False","False"
"138","122","6331","8.488","21.6131","반지의 제왕: 왕의 귀환","The Lord of the Rings: The Return of the King","사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...","2003-12-17","[12, 14, 28]","en","/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg","/n8BPIRqvj1SdTRND828ANXhmSng.jpg","25307","8.488","False","False"
"138","1412113","6069","8.5","25.7516","오징어 게임: 시즌2 제작 이야기","오징어 게임: 시즌2 제작 이야기","《오징어 게임》 시즌 2의 치열했던 제작 현장 속으로. 웅장한 세트장부터 캐릭터들의 이야기가 완성되는 순간까지, 전 세계를 매료한 드라마의 주역들이 들려주는 특별한 제작 비화.","2025-01-03","[99]","ko","/zecxlBpLx0aLIjNjX1IOZuaSgo0.jpg","/yQGaui0bQ5Ai3KIFBB45nTeIqad.jpg","426","8.5","False","False"
"138","1184918","5594","8.3","25.3718","와일드 로봇","The Wild Robot","우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...","2024-10-01","[16, 878, 10751]","en","/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg","/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg","5222","8.3","False","False"
"138","1010581","5301","7.789","46.3249","나의 잘못","Culpa mía","노아는 남자 친구와 친구들이 있는 동네를 뒤로하고 엄마의 새 부자 남편 저택으로 이사를 가게 된다. 의붓오빠 닉과는 첫 만남부터 삐걱댔지만 곧 서로에게 이끌려 금지된 관계를 맺는다. 반항심과 고뇌로 가득 찬 그들의 인생은 송두리째 흔들리고 둘은 결국 뜨거운 사랑에 빠진다.","2023-06-08","[10749, 18]","es","/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg","/duT8Vks5FXwDkpxoR84xb2a6VB6.jpg","3763","7.789","False","False"
"138","986056","6178","7.414","142.6895","썬더볼츠*","Thunderbolts*","어벤져스가 사라진 후, 세계 최대의 위협과 마주한 세상을 구하기 위해 전직 스파이, 암살자, 살인 청부 업자 등 마블의 별난 놈들이 펼치는 예측불허 팀플레이를 담은 액션 블록버스터","2025-04-30","[28, 878, 12]","en","/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg","/1lI4iDsaVnOnnZPI9igWkL8jHPL.jpg","2125","7.414","False","False"
"138","597","6493","7.905","25.6129","타이타닉","Titanic","""내 인생의 가장 큰 행운은 당신을 만난 거야"" 우연한 기회로 티켓을 구해 타이타닉호에 올라탄 자유로운 영혼을 가진 화가 ‘잭’(레오나르도 디카프리오)은 막강한 재력의 약혼자와 함께 1등실에 승선한 ‘로즈’(케이트 윈슬렛)에게 한눈에 반한다. 진실한 사랑을 꿈꾸던 ‘로즈’ 또한 생애 처음 황홀한 감정에 휩싸이고, 둘은 운명 같은 사랑에 빠지는데… 가장 차가운 곳에서 피어난 뜨거운 사랑! 영원히 가라앉지 않는 세기의 사랑이 펼쳐진다!","1999-03-13","[18, 10749]","en","/sCzcYW9h55WcesOqA12cgEr9Exw.jpg","/132KjhVrWUqKFVfMAKKNkherytA.jpg","26193","7.905","False","False"
"138","1245934","6340","7.833","96.7427","Séance Games: Metaxu","Séance Games: Metaxu","","2024-02-13","[27, 53, 80]","en","/nNB6Uwdk4pS28JpqQkifl9LW8zq.jpg","/4CfL5wy0srwNLi6hP9EZVwSAX41.jpg","6","7.833","False","False"
"138","1285965","5038","6.464","86.2543","데인저러스 애니멀스","Dangerous Animals","상어 체험 투어, 일명 케이지 다이빙을 즐기기 위해 부둣가에 도착한 커플 헤더와 그렉. 그들은 투어를 운영하는 배 주인 터커를 만나 그의 배에 오르고, 그곳에서 마주한 ""상어를 이겼다""는 기사의 액자는 이들에게 닥칠 불길한 앞날을 암시한다. 한편, 한적한 바닷가에서 시간을 보내던 제퍼와 모세스 역시 터커에게 납치되어 그의 배 안에 감금된다.","2025-07-05","[27, 53]","en","/eNSUknQqzTXWE5EeT8ZnVccEPR0.jpg","/oQJ1PKLIE2gF5cr3xwjLCvv4jcU.jpg","124","6.464","False","False"
"138","674","5785","7.8","23.7813","해리 포터와 불의 잔","Harry Potter and the Goblet of Fire","요즘 들어 매일 꾸는 악몽 때문에 이마의 상처에 더욱 통증을 느끼는 해리는 친구 론과 헤르미온느와 함께 퀴디치 월드컵에 참가해 악몽에서 벗어날 수 있게 돼 마냥 기쁘다. 그러나 퀴디치 캠프장 근방 하늘에 불길한 기운이 나타난다. 바로 마왕 볼드모트의 상징인 어둠의 표식이 나타난 것. 볼드모트가 13년 전에 자취를 감춘 뒤, 감히 모습을 드러내지 못했던 그의 추종자 데스 이터들이 그 표식을 불러낸 것이다. 두려움으로 가득 찬 해리는 안전한 호그와트 마법학교로 돌아가고 싶어한다. 덤블도어 교장이라면 자신을 지켜줄 수 있을 것이기에. 그러나 올해는 예년과 상황이 좀 다른데...","2005-12-01","[12, 14]","en","/5rrGVmRUuCKVbqUu41XIWTXJmNA.jpg","/h6BhNwNXg0IEbs2PoWfCX9QEvgl.jpg","21330","7.8","False","False"
"138","155","4983","8.522","24.8401","다크 나이트","The Dark Knight","범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨. 그는 짐 고든 형사와 패기 넘치는 고담시 지방 검사 하비 덴트와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커. 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데...","2008-08-06","[18, 28, 80, 53]","en","/enNubozHn9pXi0ycTVYUWfpHZm.jpg","/f6dNinWX8rBM79JXKcShkfSh2oA.jpg","34165","8.522","False","False"
"138","1429834","4579","6.7","22.6905","가족이라 하기엔","Família, Pero no Mucho","딸의 결혼을 앞두고 사돈이 사는 아르헨티나 바릴로체를 찾은 브라질 아버지. 양국의 자존심이 걸린 기싸움이 벌어지면서 양가의 상견례는 한바탕 촌극으로 번진다.","2025-07-18","[35]","pt","/lP5kcBL67k4aduIEzlSTVRR4RBh.jpg","/k0CS6m6z1ZnYXqyxIlGcNR16eEw.jpg","25","6.7","False","False"
"138","846817","7200","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"138","812455","5999","8.5","67.765","Victoria","Victoria","","2021-01-16","[28]","en","","/aOSTW7ZitFAff06mZVXUnktejHY.jpg","2","8.5","False","False"
"138","1357933","4628","7.4","22.9297","겟 아웃: 셀러","The Cellar","심적 고통을 겪던 아비가일이 목사 가브리엘의 권유로 한 교회 모임에 나간 후 기억을 잃은 채 감옥 같은 정체불명의 공간에서 깨어나게 되고 그곳을 탈출한 그녀가 복잡한 지하 미로 속을 헤매며 파충류의 눈과 기괴한 가면을 쓴 신도들을 마주하게 되면서 벌어지는 이야기","2025-06-19","[27]","en","/pMaUy5KhLydueZ4ybk9sKuqXQFI.jpg","/tNUzN0zqewZEmvnmyFSiGUKUS82.jpg","12","7.4","False","False"
"138","122","4863","8.488","21.6131","반지의 제왕: 왕의 귀환","The Lord of the Rings: The Return of the King","사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...","2003-12-17","[12, 14, 28]","en","/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg","/n8BPIRqvj1SdTRND828ANXhmSng.jpg","25307","8.488","False","False"
"138","1090007","3474","5.5","32.7678","First Shift","First Shift","","2024-08-30","[80, 53, 28]","en","/xRr7mnOJ39bZtCRmVefrm3sBxX4.jpg","/ajsGI4JYaciPIe3gPgiJ3Vw5Vre.jpg","32","5.5","False","False"
"139","945961","5313","7.191","22.6843","에이리언: 로물루스","Alien: Romulus","2142년, 부모 세대가 맞닥뜨렸던 암울한 미래를 피하려는 청년들이 더 나은 삶을 찾기 위해 식민지를 떠날 계획을 세운다. 하지만 버려진 우주 기지 로물루스에 도착한 이들은 악몽과도 같은 에이리언의 무자비한 공격에 쫓기기 시작한다. 그 누구도 그들의 절규를 들을 수 없는 우주 한가운데, 생존을 위한 치열한 사투를 벌여야 하는데...","2024-08-14","[27, 878]","en","/eP4RZSHliWu6lPT5WQyHr5ZZKuC.jpg","/AmWTYg3RCMv7fbQxwCqrxiaUhkc.jpg","3838","7.191","False","False"
"139","945961","4117","7.191","22.6843","에이리언: 로물루스","Alien: Romulus","2142년, 부모 세대가 맞닥뜨렸던 암울한 미래를 피하려는 청년들이 더 나은 삶을 찾기 위해 식민지를 떠날 계획을 세운다. 하지만 버려진 우주 기지 로물루스에 도착한 이들은 악몽과도 같은 에이리언의 무자비한 공격에 쫓기기 시작한다. 그 누구도 그들의 절규를 들을 수 없는 우주 한가운데, 생존을 위한 치열한 사투를 벌여야 하는데...","2024-08-14","[27, 878]","en","/eP4RZSHliWu6lPT5WQyHr5ZZKuC.jpg","/AmWTYg3RCMv7fbQxwCqrxiaUhkc.jpg","3838","7.191","False","False"
"139","1232546","4636","6.553","29.1742","언틸 던: 무한루프 데스게임","Until Dawn","1년 전, 여동생 멜라니가 흔적도 없이 사라진 후, 클로버는 친구들과 함께 그녀의 마지막 행적이었던 외딴 계곡을 찾아 나선다. 버려진 방문자 센터에서 하룻밤을 보내기로 한 그들은, 정체불명의 가면을 쓴 살인마에게 차례로 희생당한다. 그러나 죽음은 끝이 아니었다. 그들은 다시 그날 저녁으로 돌아오고, 매번 새로운 공포가 그들을 기다리고 있다. 죽음이 반복될수록 희망은 사라지고, 그들은 이 악몽에서 벗어나기 위해 반드시 새벽까지 살아남아야만 하는데...","2025-05-27","[27, 9648]","en","/icFWIk1KfkWLZnugZAJEDauNZ94.jpg","/vxg728iguFU0lgV4kw1T12n50xc.jpg","888","6.553","False","False"
"139","1354253","6789","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"139","278","4996","8.7","38.5399","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28628","8.7","False","False"
"139","1476292","5096","6.6","33.7399","Kalakal","Kalakal","","2025-06-13","[18, 10749]","tl","/dAwq9PxcEfDsmHvtRgysjlYjMXF.jpg","/KwhyuZn24FOs4Dl52g9KLpS48a.jpg","5","6.6","False","False"
"139","936108","4054","6.1","31.248","스머프","Smurfs","언제나 노래와 춤, 흥으로 가득한 해피 스머프 마을. 그러던 어느 날, 마을을 이끄는 ‘파파 스머프’가 거대한 소용돌이에 휘말려 납치된다. 특별한 재능도, 좋아하는 것도 없이 아직 이름조차 없는 ‘그냥 스머프’는 세상 힙한 스머프 ‘스머페트’와 함께 온갖 위험이 도사리는 인간 세상으로 ‘파파 스머프’ 구출 작전에 나선다.  한편, 오랜 세월 스머프를 노려온 마법사 '가가멜’과 새롭게 등장한 그의 동생 ‘라자멜’까지 더욱 강력해진 악당들에 맞서기 위해 스머프 친구들은 도시부터 사막, 우주를 넘나들며 진정한 모험을 시작하는데...","2025-08-06","[16, 10751, 14]","en","/9whEVuKte4Qi0LI4TzPf7glinJW.jpg","/1lQHA18T32JyIonQUkSWhMwinjm.jpg","53","6.1","False","False"
"139","1442776","4983","6.4","44.483","Kuang Bao Ju Xi","Kuang Bao Ju Xi","","2024-03-27","[28, 53, 27]","zh","/zxjFabSJKMAvuu3acNg78nuTuCs.jpg","/9TFaFsSXedaALXTzba349euDeoY.jpg","27","6.4","False","False"
"139","1084199","4510","7.078","26.4469","컴패니언","Companion","서로에게 딱 맞는 커플 ‘아이리스’와 ‘조시’는 친구들과 함께 호숫가의 별장으로 호화로운 휴가를 떠난다. 하지만 그곳에는 충격적인 사건이 기다리고 있는데…","2025-03-19","[27, 878, 53]","en","/sc1abgWNXc29wSBaerrjGBih06l.jpg","/dq7CEYFCvQPfYIpAXOvJr3w6VLY.jpg","1531","7.078","False","False"
"139","803796","6382","8.453","168.1142","케이팝 데몬 헌터스","KPop Demon Hunters","케이팝 슈퍼스타 루미, 미라, 조이. 매진을 기록하는 대형 스타디움 공연이 없을 때면 이들은 또 다른 활동에 나선다. 바로 비밀 능력을 이용해 팬들을 초자연적 위협으로부터 보호하는 것.","2025-06-20","[16, 14, 35, 10402, 10751]","en","/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg","/k7DCwySN2XGZ67qcz2ADbgmGwzG.jpg","908","8.453","False","False"
"139","1287536","4473","6.797","46.1459","Dora and the Search for Sol Dorado","Dora and the Search for Sol Dorado","","2025-07-02","[12, 35, 10751]","en","/9A0wQG38VdEu3DYh8HzXKXKhA6g.jpg","/r3d6u2n7iPoWNsSWwlJJWrDblOH.jpg","79","6.797","False","False"
"139","672","4999","7.707","24.7822","해리 포터와 비밀의 방","Harry Potter and the Chamber of Secrets","해리 포터에겐 이번 여름방학이 별로 즐겁질 못했다. 마법이라면 질색을 하는 페투니아 이모와 버논 이모부의 구박도 그렇지만, 무엇보다 속상한 건 단짝이었던 론 위즐리와 헤르미온느 그레인저가 그 사이 자신을 까맣게 잊었는지 자신의 편지에 답장 한 통 없다는 것.  그러던 어느날 꼬마 집요정 도비가 해리의 침실에 나타나 뜻밖의 얘기를 한다. 호그와트 마법학교로 돌아가면 무서운 일을 당할 거라는 것. 도비는 해리를 학교에 못 가게 하려고 자신이 여태까지 론과 헤르미온느의 답장을 가로채 왔음을 고백한다. 그러나 도비와 더즐리 가족의 방해에도 불구, 해리는 론과 그의 형제들이 타고 온 하늘을 나는 자동차를 타고 이모집을 탈출, 따뜻한 가족애가 넘치는 론의 집으로 가는데...","2002-12-13","[12, 14]","en","/xACx8htL9Ubz1qGe0gU2ggHonxV.jpg","/sfs4U6XpiKFngbbSzrpZbkM1ySI.jpg","22703","7.707","False","False"
"139","1136867","4517","6.8","69.1008","머티리얼리스트","Materialists","잘나가는 커플매니저 루시. 고객의 결혼식에서 소위 ‘유니콘’이라 불리는 뉴욕 최고의 싱글남 해리에게 대시를 받는다. 같은 날, 같은 장소, 결혼식장에서 서빙 아르바이트를 하던 전남친 존과 마주치면서 루시는 예상하지 못한 고민이 시작되는데…","2025-08-08","[10749, 18]","en","/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg","/QhGn8LntSVpxFFSw7KU3SEscQm.jpg","257","6.8","False","False"
"139","122","5678","8.488","21.6131","반지의 제왕: 왕의 귀환","The Lord of the Rings: The Return of the King","사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...","2003-12-17","[12, 14, 28]","en","/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg","/n8BPIRqvj1SdTRND828ANXhmSng.jpg","25307","8.488","False","False"
"140","299536","5087","8.236","30.6411","어벤져스: 인피니티 워","Avengers: Infinity War","타노스는 6개의 인피니티 스톤을 획득해 신으로 군림하려 한다. 그것은 곧 인류의 절반을 학살해 우주의 균형을 맞추겠다는 뜻. 타노스는 닥터 스트레인지가 소유한 타임 스톤, 비전의 이마에 박혀 있는 마인드 스톤을 차지하기 위해 지구를 침략한다. 아이언맨과 스파이더맨은 가디언즈 오브 갤럭시의 멤버들과 타노스를 상대한다. 지구에선 캡틴 아메리카, 완다, 블랙 위도우, 블랙 팬서 등이 비전을 지키기 위해 뭉친다.","2018-04-26","[12, 28, 878]","en","/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg","/kmP6viwzcEkZeoi1LaVcQemcvZh.jpg","30783","8.236","False","False"
